"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"348","1","Female","80-84","SL",21053,NA,8.03356111533438,NA,3082.7,NA,17.9555649820573,NA,62806239.5288083,NA,17.974196395877,NA,63987377.5362998,NA,7.12648912180765,NA,1244.5,NA,16.627312872453,NA,16639881.5085736,NA,16.601540172976,NA,16216506.0421546
"348","2","Female","80-84","SL",20340,-0.244520713676899,7.78904040165748,-668.7,2414,0.0657381712675047,18.0213031533248,4267499.40924485,67073738.9380531,0.058073703135701,18.0322700990127,3826003.84976168,67813381.3860614,-0.0244837151662818,7.10200540664137,-30.0999999999999,1214.4,0.0249466346881526,16.6522595071411,420330.158093071,17060211.6666667,0.119330181868293,16.7208703548443,2055310.5701281,18271816.6122827
"348","3","Female","80-84","SL",19865,-0.0116248887294974,7.77741551292798,-27.9000000000001,2386.1,0.0550687653509954,18.0763719186758,3797263.72995596,70871002.6680091,0.0380520598508127,18.0703221588635,2630163.05169863,70443544.4377601,-0.0831560801536408,7.01884932648772,-96.9000000000001,1117.5,0.21846727603684,16.870726783178,4165562.91173756,21225774.5784042,0.0536324726157318,16.77450282746,1006717.78386713,19278534.3961498
"348","4","Female","80-84","SL",23010,-0.157593168533387,7.61982234439459,-347.9,2038.2,0.0371504023701839,18.1135223210459,2682403.95519824,73553406.6232073,0.120009217483599,18.1903313763471,8982062.23075897,79425606.668519,-0.000537056940943081,7.01831226954678,-0.599999999999909,1116.9,-0.00860580308124881,16.8621209800967,-181881.097309057,21043893.4810952,0.0833408604098587,16.8578436878699,1675540.43019086,20954074.8263407
"349","1","Female","85-89","SL",12131,NA,8.77891109319021,NA,6495.8,NA,18.0622046028927,NA,69874029.6842799,NA,18.0978979523063,NA,72413112.4616671,NA,7.52553215251731,NA,1854.8,NA,16.3760042276553,NA,12942204.9130327,NA,16.5416840661186,NA,15274327.9620853
"349","2","Female","85-89","SL",13691,-0.0946792018445333,8.68423189134568,-586.8,5909,0.0244078583187353,18.0866124612115,1726459.29388091,71600488.9781608,0.0049212038167461,18.102819156123,357237.984923527,72770350.4465907,-0.0817514487474353,7.44378070376987,-145.6,1709.2,0.131930985931678,16.507935213587,1825233.58671163,14767438.4997444,-0.0453542195626433,16.4963298465559,-677280.369317899,14597047.5927674
"349","3","Female","85-89","SL",13430,-0.173761245690265,8.51047064565541,-942.5,4966.5,0.0876309033674083,18.1742433645789,6557541.32712582,78158030.3052867,0.0556868472677472,18.1585060033908,4167306.620076,76937657.0666667,-0.0289066629530685,7.4148740408168,-48.7,1660.5,-0.0735267876667116,16.4344084259203,-1046845.156483,13720593.3432614,-0.0526896717561662,16.4436401747998,-749202.703878524,13847844.8888889
"349","4","Female","85-89","SL",13393,-0.0464040069657496,8.46406663868966,-225.2,4741.3,0.0527222359802728,18.2269656005592,4231225.90318045,82389256.2084671,0.0444974235028894,18.2030034268936,3500839.04315604,80438496.1098227,-0.141712050972486,7.27316198984432,-219.4,1441.1,0.0702768686441928,16.5046852945645,998930.079422135,14719523.4226835,-0.0931040552767719,16.350536119523,-1231091.54109207,12616753.3477968
"350","1","Female","90+","SL",4835,NA,9.64936275027974,NA,15511.9,NA,17.9442782666478,NA,62101348.8107549,NA,18.004437962079,NA,65952013.1512686,NA,7.58314573795282,NA,1964.8,NA,15.9820410055139,NA,8727949.36918304,NA,NA,NA,NA
"350","2","Female","90+","SL",5355,-0.154144233184509,9.49521851709523,-2215.9,13296,0.144907753333925,18.0891860199817,9683645.54965591,71784994.3604108,0.0157875495479551,18.0202255116269,1049483.26164487,67001496.4129135,0.131487111916281,7.7146328498691,276.1,2240.9,0.0274415734167288,16.0094825789306,242825.177969154,8970774.5471522,NA,15.9738817766562,NA,8657025.76723794
"350","3","Female","90+","SL",6962,-0.111504838095927,9.3837136789993,-1402.9,11893.1,0.016698739795963,18.1058847597777,1208783.4333266,72993777.7937374,0.0729190930673305,18.0931446046943,5068228.12120013,72069724.5341136,-0.0459782882762036,7.6686545615929,-100.7,2140.2,0.281208731533699,16.2906913104643,2913080.40832037,11883854.9554726,-0.0365278831345179,15.9373538935217,-310517.034756809,8346508.73248113
"350","4","Female","90+","SL",7558,-0.114038928978017,9.26967475002129,-1281.8,10611.3,-0.00214943205910956,18.1037353277186,-156726.669101283,72837051.1246361,0.030801232119039,18.1239458368133,2254376.87945664,74324101.4135703,-0.203285497346014,7.46536906424689,-393.7,1746.5,-0.208494684359373,16.0821966261049,-2236477.924512,9647377.03096057,0.333302725229547,16.2706566187513,3301626.02788505,11648134.7603662
"351","1","Male","<1","BE",16283,NA,NA,NA,0,NA,14.5026234785414,NA,1987967.81919794,NA,13.9869352105401,NA,1186994.70236949,NA,NA,NA,0,NA,13.3933002430048,NA,655596.143216852,NA,13.912560698789,NA,1101915.62319399
"351","2","Male","<1","BE",16753,NA,1.79175946922805,6,6,-0.616314394009802,13.8863090845316,-914602.869636664,1073364.94956127,-0.480339859103069,13.5065953514371,-452751.675966647,734243.026402839,NA,1.79175946922805,6,6,0.36565768737637,13.7589579303812,289420.60602209,945016.749238942,-0.130290809233962,13.782269889555,-134609.891552683,967305.731641306
"351","3","Male","<1","BE",18435,-0.105360515657826,1.68639895357023,-0.6,5.4,0.0874214539514941,13.9737305384831,98058.907232869,1171423.85679414,0.645682075159552,14.1522774265966,666169.519184324,1400412.54558716,NA,NA,-6,0,-0.454496979316056,13.3044609510651,-345151.124069428,599865.625169515,0.542883020427675,14.3251529099827,697389.981762722,1664695.71340403
"351","4","Male","<1","BE",20663,-0.117783035656384,1.56861591791385,-0.600000000000001,4.8,0.438893533495003,14.4126240719781,645443.006681636,1816866.86347578,0.766847226150116,14.9191246527467,1614630.46249856,3015043.00808572,NA,1.56861591791385,4.8,4.8,-0.210785053924603,13.0936758971405,-114005.575805918,485860.049363597,-1.05770289666282,13.2674500133199,-1086625.84882741,578069.864576616
"352","1","Male","1-14","BE",193878,NA,0,NA,1,NA,12.5226541348452,NA,274485.615180681,NA,12.5800617804152,NA,290704.271538891,NA,0.955511445027436,NA,2.6,NA,13.7637818565236,NA,949586.453336634,NA,13.6702749327948,NA,864818.496097111
"352","2","Male","1-14","BE",2e+05,0.405465108108164,0.405465108108164,0.5,1.5,0.602471270645269,13.1251254054905,226897.307819319,501382.923,-0.18726093495378,12.3928008454615,-49644.3435388907,241059.928,0.143100843640673,1.09861228866811,0.4,3,-0.0943791888363581,13.6694026676872,-85521.9793366344,864064.474,0.136925389110269,13.8072003219051,126905.702402889,991724.1985
"352","3","Male","1-14","BE",213235,NA,NA,-1.5,0,-0.300148202247787,12.8249772032427,-130004.361319225,371378.561680775,0.546382546275918,12.9391833917374,175249.213446528,416309.141446528,0.336472236621213,1.43508452528932,1.2,4.2,0.338042988033555,14.0074456557208,347527.405381903,1211591.8793819,-0.214293792442108,13.5929065294629,-191292.463794807,800431.734705193
"352","4","Male","1-14","BE",234375,NA,-0.916290731874155,0.4,0.4,0.0304011654449017,12.8553783686876,11463.713305892,382842.274986667,-0.702239991722303,12.2369434000151,-210038.701921315,206270.439525213,0.023530497410194,1.45861502269952,0.0999999999999996,4.3,0.374526846842686,14.3819725025635,550429.999658098,1762021.87904,0.139377407074731,13.7322839365377,119710.864856555,920142.599561748
"353","1","Male","15-19","BE",80332,NA,NA,NA,0,NA,13.1934864473273,NA,536856.679778917,NA,13.1460954698249,NA,512007.969753275,NA,2.16332302566054,NA,8.7,NA,13.9358261494544,NA,1127852.736145,NA,13.0864191583535,NA,482347.051767528
"353","2","Male","15-19","BE",65089,NA,0.405465108108164,1.5,1.5,0.0359052140017315,13.2293916613291,19626.1867576709,556482.866536588,0.119392412713015,13.2654878825379,64928.7581925769,576936.727945852,-1.03192091416944,1.1314021114911,-5.6,3.1,0.00614428750174412,13.9419704369561,6951.184640388,1134803.92078539,0.671247863677575,13.7576670220311,461450.554529014,943797.606296542
"353","3","Male","15-19","BE",68966,0,0.405465108108164,0,1.5,-0.0432406772109122,13.1861509841181,-23549.8705675602,532932.995969028,0.0480766107525508,13.3135644932904,28414.7316483097,605351.459594162,NA,NA,-3.1,0,-0.230439500140921,13.7115309368152,-233560.257241031,901243.663544355,-0.0688396610888979,13.6888273609422,-62784.8704474858,881012.735849057
"353","4","Male","15-19","BE",76336,-0.143100843640673,0.262364264467491,-0.2,1.3,0.799832090322781,13.9859830744409,652932.063766876,1185865.0597359,0.412524595687087,13.7260890889775,309108.616186743,914460.075780905,NA,2.06686275947298,7.9,7.9,0.385080163464004,14.0966111002792,423343.110716806,1324586.77426116,-0.358737846024558,13.3300895149176,-265574.719541434,615438.016307622
"354","1","Male","20-24","BE",110599,NA,0.587786664902119,NA,1.8,NA,13.4342273580431,NA,682984.441088979,NA,13.4002006427473,NA,660135.662912324,NA,1.68639895357023,NA,5.4,NA,13.7076385824344,NA,897742.522084287,NA,13.4983769758118,NA,728233.469633632
"354","2","Male","20-24","BE",105556,0.441832752279039,1.02961941718116,1,2.8,-0.0494556617805824,13.3847716962625,-32955.8051042885,650028.635984691,-0.235342037945628,13.1648586048017,-138430.124624672,521705.538287652,-0.351397886837889,1.33500106673234,-1.6,3.8,-0.0499048057924671,13.6577337766419,-43702.1236228064,854040.39846148,0.24696389428091,13.7453408700927,204002.147772415,932235.617406047
"354","3","Male","20-24","BE",97826,-0.336472236621213,0.693147180559945,-0.8,2,0.0171029250280927,13.4018746212906,11213.0052967684,661241.641281459,0.096212043406581,13.2610706482082,52688.3452419688,574393.883529621,-1.33500106673234,0,-2.8,1,-0.390197340792431,13.2675364358495,-275920.57346608,578119.8249954,-0.352936919872761,13.3924039502199,-277226.817027282,655008.800378765
"354","4","Male","20-24","BE",97826,-0.693147180559945,0,-1,1,-0.0111209432644142,13.3907536780262,-7312.89227812656,653928.749003332,0.124994805715625,13.3860654539239,76476.2762295344,650870.159759155,0.693147180559945,0.693147180559945,1,2,0.348137725078246,13.6156741609277,240744.885817676,818864.710813076,0.400881804358198,13.7932857545781,323011.547671711,978020.348050477
"355","1","Male","25-29","BE",133772,NA,1.30833281965018,NA,3.7,NA,13.5639265780629,NA,777568.154770804,NA,13.5042847132356,NA,732548.414987784,NA,1.64865862558738,NA,5.2,NA,13.5301609961764,NA,751751.424812367,NA,13.6471054134791,NA,845011.413610174
"355","2","Male","25-29","BE",128776,0.37806613392005,1.68639895357023,1.7,5.4,0.0697837886947674,13.6337103667577,56199.7631642149,833767.917935019,0.254933491857816,13.7592182050934,212714.330225506,945262.74521329,-0.517256514096281,1.1314021114911,-2.1,3.1,0.0586715364982666,13.5888325326746,45425.9871277458,797177.411940113,0.0554084814629618,13.702513894942,48142.226934695,893153.640544869
"355","3","Male","25-29","BE",144470,-0.251314428280906,1.43508452528932,-1.2,4.2,-0.0857972621623553,13.5479131045953,-68552.1637992122,765215.754135807,-0.30777691434549,13.4514412907479,-250419.681982112,694843.063231178,-0.101782694309942,1.02961941718116,-0.3,2.8,0.26795198925595,13.8567845219306,244960.162642845,1042137.57458296,0.21941281415234,13.9219267090944,219131.018179024,1112284.65872389
"355","4","Male","25-29","BE",148571,-0.211309093667207,1.22377543162212,-0.8,3.4,0.117899562634067,13.6658126672294,95752.2894258575,860968.043561664,0.330980272497539,13.7824215632455,272609.394367183,967452.457598361,0.356674943938732,1.38629436111989,1.2,4,-0.0680813377594642,13.7887031841711,-68588.8201153973,973548.754467561,0.19410112680834,14.1160278359027,238272.581659635,1350557.24038353
"356","1","Male","30-34","BE",124844,NA,2.26176309847379,NA,9.6,NA,13.9797580663004,NA,1178505.96904937,NA,13.9020996930525,NA,1090448.56061475,NA,2.17475172148416,NA,8.8,NA,14.1079033111153,NA,1339629.05786421,NA,13.9848600253242,NA,1184534.02257795
"356","2","Male","30-34","BE",126722,-0.90078654533819,1.3609765531356,-5.7,3.9,0.301241743325235,14.2809998096257,414287.305993634,1592793.27504301,0.0231040243915608,13.9252037174441,25487.0430443396,1115935.60365909,-0.627189212768148,1.54756250871601,-4.1,4.7,-0.0926118204715731,14.0152914906437,-118493.839827883,1221135.21803633,-0.134012852531074,13.8508471727931,-148565.650147916,1035968.37243003
"356","3","Male","30-34","BE",144481,0.570544858467613,1.93152141160321,3,6.9,-0.311280142921969,13.9697196667037,-426058.439320663,1166734.83572234,0.18316783630385,14.1083715537479,224320.872522495,1340256.47618158,-0.11247798342669,1.43508452528932,-0.5,4.2,0.0605299305277853,14.0758214211715,76198.0991472432,1297333.31718357,0.0757353356470034,13.9265825084401,81506.9344120604,1117475.30684209
"356","4","Male","30-34","BE",157815,0.172612742666994,2.10413415427021,1.3,8.2,0.411539513727449,14.3812591804311,594030.602290519,1760765.43801286,0.0630724901194508,14.1714440438674,87256.1192133673,1427512.59539495,0.593063722002962,2.02814824729229,3.4,7.6,-0.0846753809324934,13.991146040239,-105329.844129682,1192003.47305389,0.155414363650859,14.081996872091,187894.417246354,1305369.72408845
"357","1","Male","35-39","BE",135107,NA,2.64617479738412,NA,14.1,NA,14.4525029030985,NA,1890785.48853871,NA,14.5367234840203,NA,2056926.59805708,NA,2.64617479738412,NA,14.1,NA,14.2800887150172,NA,1591342.75056067,NA,14.0650002150468,NA,1283370.2905942
"357","2","Male","35-39","BE",109917,0.255246796698627,2.90142159408275,4.1,18.2,0.205669018398742,14.6581719214972,431754.393372183,2322539.8819109,-0.147415143884084,14.3893083401362,-281931.285391751,1774995.31266533,0.0348467313301684,2.68102152871429,0.5,14.6,0.0839136894101404,14.3640024044274,139298.225812415,1730640.97637308,0.0324137494148733,14.0974139644617,42280.3739671384,1325650.66456134
"357","3","Male","35-39","BE",121212,-0.785166079280197,2.11625551480255,-9.9,8.3,0.027964063072373,14.6861359845696,65864.2760932618,2388404.15800416,0.134294561801076,14.5236029019373,255119.488946978,2030114.8016123,-0.0419641990990325,2.63905732961526,-0.6,14,0.183849475524365,14.5478518799518,349303.75517165,2079944.73154473,0.523226791317931,14.6206407557796,911337.066214862,2236987.7307762
"357","4","Male","35-39","BE",138965,-0.244453337900961,1.87180217690159,-1.8,6.5,0.195979238708995,14.8821152232786,517093.43851295,2905497.59651711,0.020767968478971,14.5443708704163,42602.2096687031,2072717.01128101,0.326215736454024,2.96527306606928,5.4,19.4,0.0798692684254316,14.6277211483772,172937.955462788,2252882.68700752,0.154169782981352,14.774810538761,372881.144713788,2609868.87548999
"358","1","Male","40-44","BE",160194,NA,3.65583960003574,NA,38.7,NA,15.1913000366343,NA,3958200.40450953,NA,15.1659043281628,NA,3858944.76900969,NA,3.60549784517489,NA,36.8,NA,14.622945161281,NA,2242148.60169544,NA,14.5752458428673,NA,2137710.26141193
"358","2","Male","40-44","BE",130782,-0.49036455189465,3.16547504814109,-15,23.7,0.0978869408923568,15.2891869775267,407053.778023232,4365254.18253276,0.048822639634345,15.2147269677971,193078.827663905,4052023.5966736,0.0958041289376079,3.70130197411249,3.7,40.5,0.263555415957976,14.886500577239,676118.609388649,2918267.21108409,0.147116487618707,14.722362330486,338803.358076689,2476513.61948862
"358","3","Male","40-44","BE",116568,0.177386756508106,3.34286180464919,4.6,28.3,0.137578129824998,15.4267651073517,643837.257656653,5009091.44018942,0.0437173228155157,15.2584442906126,181072.794530737,4233096.39120433,-0.454810982211319,3.24649099190117,-14.8,25.7,-0.141558703490922,14.7449418737481,-385198.959076682,2533068.25200741,0.196048118799308,14.9184104492853,536376.803227747,3012890.42271637
"358","4","Male","40-44","BE",112892,-0.247284196125485,3.09557760852371,-6.2,22.1,-0.262136824305935,15.1646282830458,-1155067.71840222,3854023.72178719,0.286610366503046,15.5450546571157,1404986.524424,5638082.91562834,-0.0356473387302376,3.21084365317094,-0.899999999999999,24.8,0.0747697624464756,14.8197116361946,196657.312248691,2729725.5642561,0.107622261947748,15.026032711233,342345.720039062,3355236.14275543
"359","1","Male","45-49","BE",146308,NA,4.26408733680919,NA,71.1,NA,15.7825806757444,NA,7149697.99805889,NA,15.7429015303586,NA,6871558.74732657,NA,4.53259949315326,NA,93,NA,15.3322221454795,NA,4557214.52688848,NA,15.3294197807105,NA,4544461.42721805
"359","2","Male","45-49","BE",144781,-0.059394717418229,4.20469261939097,-4.09999999999999,67,0.145867309309837,15.9284479850543,1122807.51371406,8272505.51177295,0.0838394699000666,15.8267410002587,600947.433318594,7472506.18064516,-0.0747698950638744,4.45782959808938,-6.7,86.3,0.00877729647267245,15.3409994419522,40176.0837579425,4597390.61064642,-0.0219349962402315,15.3074847844702,-98597.4239922455,4445864.00322581
"359","3","Male","45-49","BE",139698,-0.427344517289421,3.77734810210154,-23.3,43.7,0.0136012381502386,15.9420492232045,113284.979143165,8385790.49091612,0.0335952870689962,15.8603362873277,255305.509247384,7727811.68989255,-0.303645035511265,4.15418456257812,-22.6,63.7,-0.15327250055004,15.1877269414022,-653307.996006272,3944082.61464015,0.111032895664994,15.4185176801352,522085.211851425,4967949.21507723
"359","4","Male","45-49","BE",125917,0.102151711621041,3.87949981372259,4.7,48.4,-0.0125864237121185,15.9294627994924,-104885.659956044,8280904.83096008,0.103907462604084,15.9642437499318,846178.22530342,8573989.91519597,0.0460203903434611,4.20020495292158,3,66.7,0.223075482089792,15.4108024234919,985685.076775623,4929767.69141577,0.131223771822416,15.5497414519577,696620.258526557,5664569.47360379
"360","1","Male","50-54","BE",115351,NA,4.87443367291585,NA,130.9,NA,16.3826797335641,NA,13028889.6888627,NA,16.438102297971,NA,13771369.1815216,NA,5.23271160945004,NA,187.3,NA,15.8451327736289,NA,7611210.41950222,NA,15.9213535974052,NA,8214024.83840614
"360","2","Male","50-54","BE",118674,-0.0286730220098326,4.84576065090602,-3.7,127.2,0.0684055330775486,16.4510852666417,922438.4200744,13951328.1089371,-0.0290021195194399,16.4091001784516,-393662.774682334,13377706.4068392,-0.0425364015217093,5.19017520792833,-7.80000000000001,179.5,0.213646880042408,16.0587796536713,1812878.81487094,9424089.23437316,0.0026099078400339,15.9239635052452,21465.8475811733,8235490.68598731
"360","3","Male","50-54","BE",136372,-0.228661894052657,4.61709875685337,-26,101.2,0.0178452948869463,16.4689305615286,251200.269322379,14202528.3782595,0.0651580674874026,16.474258245939,900690.482736092,14278396.8895753,-0.0933622175910251,5.09681299033731,-16,163.5,0.0389499239238411,16.0977295775952,374309.909146041,9798399.1435192,0.104919227854577,16.0288827330998,911017.387506796,9146508.0734941
"360","4","Male","50-54","BE",141520,-0.227600107340782,4.38949864951258,-20.6,80.6,0.115596371898778,16.5845269334274,1740416.04514359,15942944.4234031,0.0300086674680422,16.5042669134071,434969.449955249,14713366.3395306,-0.160901242436989,4.93591174790032,-24.3,139.2,-0.0403972027357113,16.0573323748595,-387939.328652041,9410459.81486716,0.0725326948600689,16.1014154279599,688073.142972685,9834581.21646679
"361","1","Male","55-59","BE",106168,NA,5.43720936541466,NA,229.8,NA,16.9105055436809,NA,22087127.7861503,NA,16.9236066418187,NA,22378397.2235187,NA,5.70544775397526,NA,300.5,NA,16.367874187579,NA,12837410.8356567,NA,16.418796661773,NA,13508054.0494718
"361","2","Male","55-59","BE",99650,-0.0131407935610577,5.4240685718536,-3,226.8,0.164703619076441,17.0752091627573,3954559.33376947,26041687.1199197,-0.0274260499864845,16.8961805918322,-605411.075545389,21772986.1479733,0.0694143023618912,5.77486205633715,21.6,322.1,0.162747235203287,16.5306214227823,2268873.8989143,15106284.734571,-0.0132358064023599,16.4055608553707,-177611.976475257,13330442.0729966
"361","3","Male","55-59","BE",105849,-0.208046448032391,5.21602212382121,-42.6,184.2,-0.111663814012918,16.9635453487444,-2751437.75525874,23290249.364661,0.107992279734582,17.0041728715668,2482972.71734388,24255958.8653172,-0.108089407314853,5.6667726490223,-33,289.1,0.012744587119407,16.5433660099017,193755.405628718,15300040.1401997,0.0293590559306303,16.4349199113013,397170.948256847,13727613.0212534
"361","4","Male","55-59","BE",119286,-0.104034335464663,5.11198778835654,-18.2,166,0.100833795647695,17.0643791443921,2470927.51275967,25761176.8774206,0.0622874770529052,17.0664603486197,1558888.11217594,25814846.9774931,-0.0532796457135607,5.61349300330874,-15,274.1,-0.0149945382458547,16.5283714716558,-227705.600521967,15072334.5396777,0.162102052268981,16.5970219635703,2415788.72539503,16143401.7466485
"362","1","Male","60-64","BE",90491,NA,5.89605436230332,NA,363.6,NA,17.3460668854295,NA,34142956.9968284,NA,17.33225404311,NA,33674587.9164731,NA,6.32256523992728,NA,557,NA,16.8993652080572,NA,21842435.2786465,NA,16.9463912867982,NA,22894134.1898568
"362","2","Male","60-64","BE",88794,-0.186289815969575,5.70976454633375,-61.8,301.8,0.0228174394132807,17.3688843248428,788010.8591078,34930967.8559362,0.00434220390027207,17.3365962470103,146539.849696994,33821127.7661701,-0.0466739130881937,6.27589132683909,-25.4,531.6,-0.0503537019474649,16.8490115061098,-1072615.76381442,20769819.5148321,-0.0928657533813961,16.8535255334168,-2030347.21629598,20863786.9735609
"362","3","Male","60-64","BE",93802,0.0170832012534481,5.7268477475872,5.19999999999999,307,0.0947261422683319,17.4636104671111,3470662.24150307,38401630.0974393,0.0679428625052232,17.4045391095155,2377765.71518913,36198893.4813592,-0.0612832284168991,6.21460809842219,-31.6,500,0.0403929268285204,16.8894044329383,856128.160057578,21625947.6748897,0.0137942571919893,16.8673197906088,289794.598928604,21153581.5724895
"362","4","Male","60-64","BE",94628,-0.0806943857676323,5.64615336181956,-23.8,283.2,0.0649282595106477,17.5285387266218,2576076.14595591,40977706.2433952,0.12839524709689,17.5329343566124,4959332.0538955,41158225.5352547,-0.0325231917055593,6.18208490671663,-16,484,0.173608417114963,17.0630128500533,4100055.88642411,25726003.5613138,0.117961487363964,16.9852812779727,2648444.82985123,23802026.4023407
"363","1","Male","65-69","BE",107462,NA,6.40191719672719,NA,603,NA,17.6674512478802,NA,47084350.7472409,NA,17.669382767938,NA,47175383.0021288,NA,6.67557098301578,NA,792.8,NA,17.1647143187332,NA,28480047.6819713,NA,17.1700679054852,NA,28632926.9490111
"363","2","Male","65-69","BE",88594,-0.252594565003624,6.14932263172356,-134.6,468.4,0.038970898041029,17.7064221459212,1871142.68007925,48955493.4273201,0.0289639287980243,17.698346696736,1386364.80184028,48561747.8039691,0.0762319941924723,6.75180297720825,62.8000000000001,855.6,0.0232521615081254,17.1879664802413,669981.744400684,29150029.426372,0.0104568717124529,17.1805247771977,300981.765115496,28933908.7141266
"363","3","Male","65-69","BE",75315,-0.0222351308308655,6.1270875008927,-10.3,458.1,0.0568958171578089,17.763317963079,2866124.93555579,51821618.3628759,0.0385035627310906,17.7368502594671,1906263.77527626,50468011.5792454,-0.210628688284312,6.54117428892394,-162.5,693.1,0.0226563821214754,17.2106228623628,667972.553313334,29818001.9796853,0.0393029115350707,17.2198276887328,1159829.90351897,30093738.6176455
"363","4","Male","65-69","BE",83358,0.076055119420217,6.20314262031291,36.2,494.3,0.0765445123343049,17.8398624754133,4122422.31108459,55944040.6739605,0.0859663668820581,17.8228166263492,4530497.01435932,54998508.5936047,0.059240279943233,6.60041456886717,42.3,735.4,0.128525204996528,17.3391480673593,4089541.44026237,33907543.4199477,0.137240190372538,17.3570678791053,4426898.45227127,34520637.0699168
"364","1","Male","70-74","BE",76655,NA,6.78502251359984,NA,884.5,NA,17.9691630945671,NA,63666118.958972,NA,17.9801653614592,NA,64370458.1506264,NA,6.99923996910432,NA,1095.8,NA,17.3291522609331,NA,33570298.5049899,NA,17.2875958481595,NA,32203826.7995444
"364","2","Male","70-74","BE",87491,-0.188286172433921,6.59673634116592,-151.8,732.7,0.0112437267310526,17.9804068212982,719883.948755622,64386002.9077277,-0.0285486684923981,17.9516166929668,-1811706.91299403,62558751.2376324,0.0421716946904951,7.04141166379481,47.2,1143,0.0384882702798635,17.3676405312129,1317249.443942,34887547.9489319,-0.0199000220881658,17.2676958260713,-634522.419872057,31569304.3796724
"364","3","Male","70-74","BE",90685,-0.0375461231591343,6.55919021800678,-27,705.7,0.0402027660027713,18.020609587301,2641232.09254804,67027235.0002757,0.103606418300412,18.0552231112672,6829152.41052103,69387903.6481534,-0.0777487528743777,6.96366291092043,-85.5,1057.5,0.0174829298742232,17.3851234610872,615299.501032263,35502847.4499642,0.0620313464310911,17.3297271725024,2020299.62726187,33589604.0069342
"364","4","Male","70-74","BE",71659,0.100231898587483,6.65942211659427,74.4,780.1,0.152537374881849,18.1731469621828,11045149.612962,78072384.6132377,0.0663585414288335,18.1215816526961,4760689.45405695,74148593.1022104,-0.0183228716110246,6.94534003930941,-19.2,1038.3,0.203253296506656,17.5883767575938,8001731.66780193,43504579.1177661,0.244303889789951,17.5740310622924,9295326.9433709,42884930.9503051
"365","1","Male","75-79","BE",42068,NA,7.37613258648329,NA,1597.4,NA,18.2124065169154,NA,81198433.8119235,NA,18.2542643150306,NA,84669357.3073666,NA,7.28749223851757,NA,1461.9,NA,17.2768066043746,NA,31858239.5264809,NA,17.4294720283087,NA,37112783.1789041
"365","2","Male","75-79","BE",50897,-0.0806689209822462,7.29546366550104,-123.8,1473.6,0.112741989620964,18.3251485065364,9690472.28273822,90888906.0946618,0.0445576489452435,18.2988219639759,3857980.4929072,88527337.8002738,0.052305163423183,7.33979740194075,78.5,1540.4,0.0947517124700248,17.3715583168446,3166258.4517889,35024497.9782698,-0.032155209808618,17.3973168185001,-1174386.81538086,35938396.3635232
"365","3","Male","75-79","BE",65829,-0.154693715409433,7.14076995009161,-211.2,1262.4,0.0369422130858688,18.3620907196222,3420427.42855747,94309333.5232192,-0.049470530811675,18.2493514331642,-4272930.90726466,84254406.8930092,-0.121547252441679,7.21825014949907,-176.3,1364.1,0.0943425718520565,17.4659008886967,3465188.84668572,38489686.8249556,0.0139225038022204,17.4112393223024,503851.760345481,36442248.1238687
"365","4","Male","75-79","BE",75303,-0.022996887014191,7.11777306307742,-28.7,1233.7,0.000128598467284746,18.3622193180895,12128.8155986071,94321462.3388178,0.0925853758675146,18.3419368090317,8173250.01684798,92427656.9098571,0.0454998421169304,7.26374999161601,63.5,1427.6,0.162554459876855,17.6284553485736,6793906.58964944,45283593.414605,0.212879544232109,17.6241188665345,8645398.96714987,45087647.0910186
"366","1","Male","80-84","BE",22648,NA,8.0587702464433,NA,3161.4,NA,18.3297855187574,NA,91311337.7163546,NA,18.4204471604851,NA,99976644.3811194,NA,7.69165682281055,NA,2190,NA,17.3718688165062,NA,35035374.7615684,NA,17.2515505582562,NA,31063702.0312728
"366","2","Male","80-84","BE",27612,-0.141161035408816,7.91760921103448,-416.2,2745.2,0.118930183085151,18.4487157018426,11531825.8429674,102843163.559322,-0.0404558133402126,18.3799913471449,-3963914.15671547,96012730.2244039,-0.00448492811628842,7.68717189469426,-9.80000000000018,2180.2,-0.00982868869661502,17.3620401278095,-342665.059265003,34692709.7023033,0.102570876490045,17.3541214347463,3355371.60126574,34419073.6325386
"366","3","Male","80-84","BE",31264,-0.145572540339018,7.77203667069546,-371.9,2373.3,0.0546927520066447,18.5034084538492,5781435.86493589,108624599.424258,0.010441157434439,18.3904325045793,1007735.84119216,97020466.0655961,-0.14262816882156,7.5445437258727,-289.8,1890.4,0.139184335124369,17.5012244629339,5180868.5346465,39873578.2369498,0.126173212018188,17.4802946467645,4628630.78362909,39047704.4161677
