"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2012","HE","Female","60-64",190,588,84,1150,189020,100.5,311.1,44.4,608.4,3487.607,43389,3690.445,6799,4674.468,5506,3780.535,2290,1845.09946037456,1952.40979790498,2473.00179875145,2000.07142101365,22954.7137869009,3596.97386519945,2912.91926780235,1211.51200931118,7.52028846308373,7.57681968239058,7.81318799487718,7.6009381694113,6.41083256038514,4.61015772749913,5.74011440390359,3.79323946943818,151323780.123,25091335.555,25737620.808,8657425.15,"3090"
"2012","HE","Female","65-69",319,688,98,1459,150661,211.7,456.6,65,968.4,3708.612,43927,4011.091,7931,4575.748,5652,3584.903,2328,2461.56072241655,2662.32867165358,3037.11511273654,2379.44989081448,29156.1850777574,5264.1360405148,3751.4685286836,1545.19085894823,7.80855086776116,7.8869564592725,8.0186633677639,7.7746246016357,6.8756452250639,5.35517017814082,6.1238077340957,4.17438726989564,162908199.324,31811962.721,25862127.696,8345654.184,"3091"
"2012","HE","Female","70-74",672,1081,194,2585,182119,369,593.6,106.5,1419.4,3826.185,67175,4137.303,13684,4657.428,6960,3844.008,3152,2100.92576831632,2271.75802634541,2557.35425738116,2110.71222662106,36885.2233978882,7513.76847006628,3821.67703534502,1730.7364964666,7.6501333686246,7.72830927168043,7.84672850984077,7.65478071767519,7.25798952609088,5.91079664404053,6.38620569185317,4.66814498514948,257023977.375,56614854.252,32415698.88,12116313.216,"3092"
"2012","HE","Female","75-79",1300,1092,235,3579,136906,949.6,797.6,171.7,2614.2,3949.997,65173,4464.609,15260,4623.179,5931,3737.43,3054,2885.18910785502,3261.07621287599,3376.90020890246,2729.92418155523,47604.1955794487,11146.3339809797,4332.16951777132,2230.72765254993,7.9673457254439,8.08981254653002,8.12471346972759,7.91202911546926,7.86871340235145,6.85604084329546,6.68160721864763,5.14574876790343,257433154.481,68129933.34,27420074.649,11414111.22,"3093"
"2012","HE","Female","80-84",2515,1141,383,5599,100254,2508.6,1138.1,382,5584.8,3869.225,58092,4314.854,14771,4523.175,4096,3595.877,2987,3859.42206794741,4303.92203802342,4511.71524328206,3586.76661280348,57944.8201568017,14733.5767151435,4085.62251880224,2979.43224210505,8.25827272791953,8.36728198783542,8.41443268021159,8.18500641068269,8.62780390065619,7.82748010759057,7.03711548428784,5.94542060860658,224771018.7,63734708.434,18526924.8,10740884.599,"3094"
"2012","HE","Female","85-89",3839,1094,499,7608,71052,5403.1,1539.7,702.3,10707.7,3680.552,46817,3984.656,12026,4461.505,2256,3197.666,2799,5180.0821933232,5608.08422000788,6279.21100039408,4500.4588188932,65891.1782919552,16925.6319315431,3175.13933457186,3939.36834994089,8.55257620256455,8.63196444643473,8.74499961468935,8.41193463031491,9.27871838781147,8.59472814190896,7.33934287123587,6.55436066316497,172312402.984,47919473.056,10065155.28,8950267.134,"3095"
"2012","HE","Female","90+",4611,622,508,7958,35969,12819.4,1729.3,1412.3,22124.6,3417.93784809239,24245,3524.98296430302,6191,4346.68599077278,867,2889.60839486893,1793,9502.45446938305,9800.05828436437,12084.533878542,8033.60781469859,67405.2656454169,17212.0437043009,2410.40896327393,4984.84806361033,9.15930540941631,9.1901436120251,9.39968172214483,8.99138899803173,10.0044453906167,9.45871492750734,7.45547198133188,7.25297486007502,82867903.127,21823169.532,3768576.754,5181067.852,"3096"
"2012","RP","Male","<1",0,0,0,73,15988,0,0,0,456.6,2481.827,21609,6364.721,47,6567.903,37,2321.622,1430,15523.0610457843,39809.3632724543,41080.2039029272,14521.0282712034,135157.61821366,293.970477858394,231.423567675757,8944.20815611709,9.65008200662094,10.5918574217055,10.6232816275873,9.58335310344733,6.1238077340957,-Inf,-Inf,-Inf,53629799.643,299141.887,243012.411,3319919.46,"3097"
"2012","RP","Male","1-14",1,3,0,30,254237,0.4,1.2,0,11.8,2019.94221855468,24479,4868.72643165468,278,4826.76645736434,516,1788.4767091402,5164,794.511506411215,1915.03456682335,1898.5302915643,703.468302859222,9628.41757887326,109.346790593029,202.960230021594,2031.17563533239,6.67772746845367,7.55749095201233,7.54883533506962,6.55602281919143,2.46809953147162,-0.916290731874155,0.182321556793955,-Inf,49446165.568,1353505.948,2490611.492,9235693.726,"3098"
"2012","RP","Male","15-19",1,3,0,35,112179,0.9,2.7,0,31.2,2031.557,11190,2150.23,308,5795.228,187,1983.345,927,1810.99581918184,1916.78478146534,5166.05425257847,1768.01807824994,9975.1290348461,274.561192380035,166.697866802164,826.357874468483,7.50163214931192,7.55840446833689,8.54986447545478,7.4776144683998,3.44041809481544,-0.105360515657826,0.993251773010283,-Inf,22733122.83,662270.84,1083707.636,1838560.815,"3099"
"2012","RP","Male","20-24",1,2,1,59,123690,0.8,1.6,0.8,47.7,2188.033,11213,3013.079,367,5388.577,139,2260.213,1034,1768.96515482254,2435.99240035573,4356.51790767241,1827.32072115773,9065.40544910664,296.709515724796,112.377718489773,835.960869916727,7.47814999629622,7.79810950910231,8.37942837222697,7.51060608621407,3.8649313978943,-0.22314355131421,0.470003629245736,-0.22314355131421,24534414.029,1105799.993,749012.203,2337060.242,"3100"
"2012","RP","Male","25-29",0,13,0,63,116236,0,11.2,0,54.2,2328.856,10217,2934.277,507,5572.695,252,2103.171,893,2003.55827798617,2524.41326267249,4794.29350631474,1809.39726074538,8789.8757699852,436.181561650435,216.800302832169,768.264565194948,7.60268001774208,7.83376394348827,8.47518163679874,7.50074906368831,3.9926809084456,-Inf,2.41591377830105,-Inf,23793921.752,1487678.439,1404319.14,1878131.703,"3101"
"2012","RP","Male","30-34",6,11,3,75,111276,5.4,9.9,2.7,67.4,2432.847,10287,3290.667,594,5061.928,342,2270.208,878,2186.3178043783,2957.21179769222,4548.98450699162,2040.15960314893,9244.58104173407,533.807829181495,307.343901649951,789.029080844027,7.6899740398614,7.99200214315565,8.42265930175889,7.62078332061563,4.21064501791826,1.68639895357023,2.29253475714054,0.993251773010283,25026697.089,1954656.198,1731179.376,1993242.624,"3102"
"2012","RP","Male","35-39",14,21,1,92,107351,13,19.6,0.9,85.7,2527.339,11157,3263.486,940,4881.41,385,2176.985,777,2354.27615951412,3040.01453176962,4547.14907173664,2027.91310746989,10393.0098462054,875.632271706831,358.636621922479,723.793909698093,7.7639885959411,8.01961757457622,8.42225573792289,7.6147625173779,4.45085282560373,2.56494935746154,2.97552956623647,-0.105360515657826,28197521.223,3067676.84,1879342.85,1691517.345,"3103"
"2012","RP","Male","40-44",47,49,6,223,146230,32.1,33.5,4.1,152.5,2782.047,17857,3641.646,1967,5075.957,712,2333.255,1068,1902.5145319018,2490.35492033099,3471.21452506326,1595.60623675033,12211.5844901867,1345.14121589277,486.90419202626,730.35628803939,7.55093172802562,7.82018051758667,8.15225981892551,7.37500902874154,5.02716459604747,3.46885603013597,3.51154543883102,1.41098697371026,49679013.279,7163117.682,3614081.384,2491916.34,"3104"
"2012","RP","Male","45-49",90,118,10,411,178076,50.5,66.3,5.6,230.8,2988.203,25328,3854.86,3595,5190.366,1413,2810.957,1191,1678.04925986657,2164.72741975336,2914.69148004223,1578.51535299535,14223.1406815068,2018.80096138727,793.481434892967,668.815561894921,7.42538724289339,7.6800497293939,7.97751925443275,7.36424003427026,5.44155153463394,3.92197333628131,4.19418989719182,1.7227665977411,75685205.584,13858221.7,7333987.158,3347849.787,"3105"
"2012","RP","Male","50-54",220,246,17,742,166704,132,147.6,10.2,445.1,3341.212,31111,4226.359,5571,5547.351,2597,3092.269,1441,2004.27824167386,2535.24750455898,3327.66520299453,1854.94589212017,18662.4196180056,3341.85142528074,1557.85104136673,864.406372972454,7.60303929571757,7.83804654619381,8.11002619681883,7.52561080594775,6.09829897602181,4.88280192258637,4.99450591216637,2.32238772029023,103948446.532,23545045.989,14406470.547,4455959.629,"3106"
"2012","RP","Male","55-59",295,438,35,1096,142894,206.5,306.5,24.5,767,3625.057,34977,4665.058,7207,4962.591,4095,3366.832,1559,2536.88538357104,3264.69830783658,3472.91768723669,2356.1745069772,24477.584783126,5043.59875152211,2865.76063375649,1091.01851722256,7.83869238064063,8.09092263555349,8.15275035169635,7.76479461120387,6.64248680136726,5.33030041240109,5.72521775537627,3.19867311755068,126793618.689,33621073.006,20321810.145,5248891.088,"3107"
"2012","RP","Male","60-64",397,598,84,1429,125571,316.1,476.2,66.9,1138,3965.553,38765,4941.915,8479,5001.827,5579,4291.022,2050,3158.01658026137,3935.55438755764,3983.26604072596,3417.20779479338,30870.9813571605,6752.35524125793,4442.90481082415,1632.54254565146,8.0576994450429,8.27780703721961,8.28985737500725,8.13657906232174,7.03702761468628,5.75605861922157,6.16583793405276,4.20319896713418,153724662.045,41902497.285,27905192.833,8796595.1,"3108"
"2012","RP","Male","65-69",476,661,107,1597,89084,534.3,742,120.1,1792.7,4109.935,34321,5108.359,8319,4795.031,5331,4127.616,2105,4613.55013245925,5734.31704907728,5382.59507880203,4633.39769206592,38526.5592025504,9338.37726191011,5984.23959409097,2362.93835032105,8.43675293342955,8.65422393774299,8.59092589351391,8.44104572072814,7.49147814226079,6.28095747896373,6.60934924316738,4.78832472908594,141057079.135,42496438.521,25562310.261,8688631.68,"3109"
"2012","RP","Male","70-74",912,1184,216,2954,109562,832.4,1080.7,197.2,2696.2,4151.091,52318,5157.585,13159,4676.155,7672,4169.815,3301,3788.80542523868,4707.45787773133,4268.0445774995,3805.89529216334,47751.9577955861,12010.5511034848,7002.42784907176,3012.90593453935,8.23980605716338,8.45690331258503,8.35891105695461,8.24430653622262,7.89959865325696,6.72431309451948,6.98536425830912,5.28421844216853,217176778.938,67868661.015,35875461.16,13764559.315,"3110"
"2012","RP","Male","75-79",1352,1119,284,3521,77540,1743.6,1443.1,366.3,4540.9,4178.226,45645,5311.173,12076,4437.679,5890,4055.797,3371,5388.47820479752,6849.59117874645,5723.08356977044,5230.58679391282,58866.3915398504,15573.8973433067,7596.0794428682,4347.43358266701,8.59201828726625,8.83194424754041,8.65226302474359,8.56227874845415,8.42088050927432,7.46370722036424,7.27454885644203,5.90345266978477,190715125.77,64137725.148,26137929.31,13672091.687,"3111"
"2012","RP","Male","80-84",1753,980,352,4015,47348,3702.4,2069.8,743.4,8479.8,4095.093,33032,5171.454,8945,4519.897,3609,3739.117,2797,8648.92498099181,10922.2226915604,9546.12021627101,7897.09597026274,69764.2983864155,18892.0334544226,7622.28605220918,5907.32449100279,9.06519031254844,9.29855477176998,9.16389009085246,8.97425037217323,9.04544214360216,8.21673653699936,7.63520726323407,6.61123425786315,135269111.976,46258656.03,16312308.273,10458310.249,"3112"
"2012","RP","Male","85-89",1465,596,315,3066,21392,6848.4,2786.1,1472.5,14332.5,3685.956,16542,4537.402,4322,4194.374,1504,3329.402,1722,17230.5347793568,21210.7423335826,19607.208302169,15563.7715033657,77327.9730740464,20203.8145100972,7030.66566940913,8049.73821989529,9.75443836672788,9.96226304617223,9.88365254812644,9.65270115289707,9.57028496478254,8.83177032733066,7.93239804745007,7.29471691552574,60973084.152,19610651.444,6308338.496,5733230.244,"3113"
"2012","RP","Male","90+",915,239,135,1715,6578,13910,3633.3,2052.3,26071.8,3314.34334933624,5499,3864.79753428787,1327,3879.16793582888,374,3001.53079719189,641,50385.274389423,58753.3830083288,58971.8445702171,45629.8388141059,83596.837944664,20173.3049559137,5685.61872909699,9744.60322286409,10.827454236555,10.9811040134691,10.9848153983123,10.7283171414608,10.1686095494232,9.54036328491749,8.19789660519512,7.62671639443506,18225574.078,5128586.328,1450808.808,1923981.241,"3114"
"2012","RP","Female","<1",0,1,0,57,15164,0,6.6,0,375.9,2254.331,19211,5548.151,27,8106.581,22,2319.412,879,14866.3347401741,36587.6483777367,53459.3840675284,15295.5156950673,126688.208915853,178.053284093907,145.080453706146,5796.62358216829,9.60685452219668,10.5074659864135,10.886677468256,9.63531497259505,5.92932315057013,-Inf,1.88706964903238,-Inf,43307952.841,149800.077,178344.782,2038763.148,"3115"
"2012","RP","Female","1-14",1,5,2,25,242718,0.4,2.1,0.8,10.3,1966.91251961593,20621,2200.79968016194,247,4671.93638075314,478,1801.25641719281,4118,810.369449161548,906.731136612012,1924.84133057834,742.119009382416,8495.86763239644,101.764187246105,196.936362362907,1696.61912177918,6.69749025375589,6.80984597465135,7.56259881765111,6.60950962030953,2.33214389523559,-0.916290731874155,0.741937344729377,-0.22314355131421,40559703.067,543597.521,2233185.59,7417573.926,"3116"
"2012","RP","Female","15-19",0,2,1,20,106383,0,1.9,0.9,18.8,1811.713,14953,2234.495,304,5112.123,198,1873.629,1370,1703.00987939802,2100.42487991502,4805.39465892107,1761.21090775782,14055.8171888366,285.759942848011,186.119962776007,1287.79974244005,7.4401524818191,7.64989492701588,8.47749445308271,7.47375686722934,2.9338568698359,-Inf,0.641853886172395,-0.105360515657826,27090544.489,679286.48,1012200.354,2566871.73,"3117"
"2012","RP","Female","20-24",3,3,1,28,118143,2.5,2.5,0.8,23.7,1864.296,18739,3527.315,348,4335.206,121,1852.659,1166,1577.99954292679,2985.63181906672,3669.45650609854,1568.14961529672,15861.2867457234,294.558289530484,102.418255842496,986.939556300416,7.36391321175229,8.00156666810786,8.20779883910074,7.35765161427718,3.16547504814109,0.916290731874155,0.916290731874155,-0.22314355131421,34935042.744,1227505.62,524559.926,2160200.394,"3118"
"2012","RP","Female","25-29",2,12,0,32,111888,1.8,10.7,0,28.6,2011.825,22954,2760.372,413,5259.514,287,2054.274,861,1798.07039182039,2467.08494208494,4700.69533819534,1836.00922350922,20515.158015158,369.119119119119,256.506506506506,769.51951951952,7.49446936433218,7.81079254726411,8.45546572105235,7.51534959486565,3.35340671782581,0.587786664902119,2.37024374146786,-Inf,46179431.05,1140033.636,1509480.518,1768729.914,"3119"
"2012","RP","Female","30-34",3,10,0,30,111940,2.7,8.9,0,26.8,2061.158,24365,2774.686,534,4234.86,329,2018.879,762,1841.30605681615,2478.72610326961,3783.1516884045,1803.53671609791,21766.1247096659,477.041272110059,293.907450419868,680.721815258174,7.51823041229162,7.81550003914996,8.23831272121337,7.49750485838306,3.28840188751681,0.993251773010283,2.18605127673809,-Inf,50220114.67,1481682.324,1393268.94,1538385.798,"3120"
"2012","RP","Female","35-39",3,23,1,50,109890,2.7,20.9,0.9,45.5,2327.89,18757,3313.036,750,4736.857,556,2065.965,650,2118.38201838202,3014.86577486577,4310.54418054418,1880.03003003003,17068.8870688871,682.500682500683,505.960505960506,591.500591500591,7.65840787740512,8.01131058905445,8.36881943511472,7.53904302911665,3.8177123259569,0.993251773010283,3.03974915897077,-0.105360515657826,43664232.73,2484777,2633692.492,1342877.25,"3121"
"2012","RP","Female","40-44",20,63,2,130,146727,13.6,42.9,1.4,88.6,2762.226,19829,3173.74,1459,5107.625,1181,2874.142,836,1882.56149174998,2163.02384700839,3481.03961779359,1958.83647863038,13514.2134712766,994.363682212544,804.896167712827,569.765619143034,7.54038862408079,7.67926245086149,8.15508626889967,7.58010594260268,4.48413185761104,2.61006979274201,3.75887182593397,0.336472236621213,54772179.354,4630486.66,6032105.125,2402782.712,"3122"
"2012","RP","Female","45-49",23,141,5,256,174625,13.2,80.8,2.9,146.6,2921.365,24796,3263.416,2276,4568.252,2195,2610.043,945,1672.9362920544,1868.81374373658,2616.03550465283,1494.65597709377,14199.5705082319,1303.36435218325,1256.97924123121,541.159627773801,7.42233562019864,7.53305914691796,7.86941528459998,7.30965134368778,4.98770778945255,2.58021682959233,4.39197696552705,1.06471073699243,72438166.54,7427534.816,10027313.14,2466490.635,"3123"
"2012","RP","Female","50-54",74,243,9,424,165560,44.7,146.7,5.4,256.1,3201.496,27821,3736.342,3167,4643.66,3187,2924.68,1111,1933.73761778207,2256.79028750906,2804.82000483209,1766.53781106547,16804.1797535637,1912.90166706934,1924.98187968108,671.055810582266,7.5672099986513,7.72169885602249,7.93909464649753,7.47677687107931,5.54556799320548,3.79997350161952,4.98838968514894,1.68639895357023,89068820.216,11832995.114,14799344.42,3249319.48,"3124"
"2012","RP","Female","55-59",95,287,29,553,143898,66,199.4,20.2,384.3,3399.291,28599,3562.346,3942,4557.939,3413,3960.526,1348,2362.29204019514,2475.60494238975,3167.47904765876,2752.31483411861,19874.4944335571,2739.44043697619,2371.81892729572,936.77465982849,7.76738763017921,7.81424006630438,8.06069129738534,7.92019759444247,5.9514234975708,4.18965474202643,5.29531285752774,3.00568260440716,97216323.309,14042767.932,15556245.807,5338789.048,"3125"
"2012","RP","Female","60-64",164,437,45,835,127423,128.7,342.9,35.3,655.3,3651.338,30484,3767.451,5095,4729.459,3983,4074.234,1497,2865.52506219442,2956.64911358232,3711.62113590168,3197.40863109486,23923.4675058663,3998.49320766267,3125.80931229056,1174.82715051443,7.960506880139,7.99181184983626,8.21922402401548,8.07009595793756,6.48509314604545,4.85748411460208,5.83743885946887,3.56388296393925,111307387.592,19195162.845,18837435.197,6099128.298,"3126"
"2012","RP","Female","65-69",164,463,56,892,94552,173.5,489.7,59.2,943.4,3758.779,28680,3866.451,5487,4720.453,3754,3994.138,1377,3975.35641763263,4089.232380066,4992.44119637871,4224.27658854387,30332.5154412387,5803.15593535832,3970.30205601151,1456.3414840511,8.28786968788202,8.3161125492869,8.51568028682876,8.34860330348475,6.84949037085016,5.15617759938691,6.19379295870827,4.08092154188996,107801781.72,21215216.637,17720580.562,5499928.026,"3127"
"2012","RP","Female","70-74",580,726,103,1838,124830,464.6,581.6,82.5,1472.4,3812.234,47630,4084.376,10160,4636.096,4917,3781.314,2105,3053.94055916046,3271.95065288793,3713.92774172875,3029.17087238645,38155.8920131379,8139.06913402227,3938.95698149483,1686.2933589682,8.02418802231492,8.09314161597319,8.21984528607685,8.01604422158088,7.29464900150487,6.14117682033631,6.36578292621931,4.41279829334063,181576705.42,41497260.16,22795684.032,7959665.97,"3128"
"2012","RP","Female","75-79",1068,822,180,2708,97628,1093.9,842,184.4,2773.8,3923.777,47791,4343.376,11379,4815.7,4120,3547.59,2190,4019.11029622649,4448.90400294997,4932.70373253575,3633.78334084484,48952.1448764699,11655.4676936944,4220.10079075675,2243.20891547507,8.29881583777168,8.40041305335364,8.50364254115645,8.19802962715809,7.92797350022223,6.99750457112575,6.73578001424233,5.21710731112249,187521226.607,49423275.504,19840684,7769222.1,"3129"
"2012","RP","Female","80-84",1980,841,209,4190,72956,2714,1152.7,286.5,5743.2,3823.521,42604,4206.461,10800,4936.321,2756,3523.38,2198,5240.85887384177,5765.75058939635,6766.1617961511,4829.45885191074,58396.8419321235,14803.4431712265,3777.6193870278,3012.7748231811,8.56424067110548,8.65969062186849,8.81968926217196,8.48248970142791,8.65577182526227,7.90617884039481,7.04986229560697,5.65773853615479,162897288.684,45429778.8,13604500.676,7744389.24,"3130"
"2012","RP","Female","85-89",3034,786,286,5643,50308,6030.8,1562.4,568.5,11216.9,3573,33860,4041.535,8928,4657.144,1673,3106.347,2245,7102.25013914288,8033.58312793194,9257.2632583287,6174.65810606663,67305.3987437386,17746.6804484376,3325.51482865548,4462.51093265485,8.86816693382659,8.99138592509052,9.13316373950141,8.72820879252474,9.32517684856581,8.70463495090476,7.35397837956247,6.34300131319059,120981780,36082824.48,7791401.912,6973749.015,"3131"
"2012","RP","Female","90+",3268,467,291,5497,23724,13775.1,1968.5,1226.6,23170.6,3284.06656791009,16728,3650.38034022294,4306,4080.22230298013,604,3034.37104011461,1396,13842.802933359,15386.8670553994,17198.7114440235,12790.3011301408,70510.8750632271,18150.3962232339,2545.94503456415,5884.33653684033,9.53552073275306,9.64126963596022,9.75258974395005,9.45644243848188,10.0506395126457,9.5306178935229,7.58502711038379,7.11200139319188,54935865.548,15718537.745,2464454.271,4235981.972,"3132"
"2012","BW","Male","<1",8,1,0,170,45650,17.5,2.2,0,372.4,2308.711,57158,7029.366,119,5468.543,56,2277.229,2816,5057.41730558598,15398.3921139102,11979.2836801752,4988.45345016429,125209.200438116,260.679079956188,122.672508214677,6168.67469879518,8.52861121806017,9.64201837476316,9.39093407690808,8.51488121088059,5.91996854540291,2.86220088092947,0.78845736036427,-Inf,131961303.338,836494.554,306238.408,6412676.864,"3133"
"2012","BW","Male","1-14",4,17,1,67,720430,0.6,2.4,0.1,9.3,2090.43342362768,51956,2745.16981433225,614,5293.01907345972,1266,1798.32341565081,10172,290.164682707228,381.046016175374,734.702757167208,249.618063607957,7211.80406146329,85.2268783920714,175.728384437072,1411.93453909471,5.67044863320681,5.94292014519689,6.59946600539884,5.51993200410086,2.23001440015921,-0.510825623765991,0.8754687373539,-2.30258509299405,108610558.958,1685534.266,6700962.147,18292545.784,"3134"
"2012","BW","Male","15-19",5,15,1,119,305128,1.6,4.9,0.3,39,2217.201,23290,3239.838,558,5634.471,439,2064.936,2180,726.646194383996,1061.7963608715,1846.59257754123,676.744186046512,7632.86227419312,182.874072520385,143.87404630188,714.454261817991,6.5884396938521,6.96771743282358,7.52109736980333,6.51729333746602,3.66356164612965,0.470003629245736,1.58923520511658,-1.20397280432594,51638611.29,1807829.604,2473532.769,4501560.48,"3135"
"2012","BW","Male","20-24",8,14,0,160,339703,2.4,4.1,0,47.1,2313.183,24438,3624.125,712,6298.692,564,2023.139,2607,680.942764709172,1066.85104341145,1854.1761479881,595.561122509957,7193.93116928611,209.594851973636,166.027382743161,767.435082998973,6.5234782566691,6.97246663838055,7.52519575131498,6.389504024183,3.85227300102237,0.8754687373539,1.41098697371026,-Inf,56529566.154,2580377,3552462.288,5274323.373,"3136"
"2012","BW","Male","25-29",9,14,4,160,329897,2.7,4.2,1.2,48.5,2374.199,22118,3775.104,906,4998.65,554,2069.006,2241,719.678869465318,1144.32807815773,1515.21535509568,627.167267359206,6704.51686435463,274.631172759983,167.931202769349,679.30293394605,6.57880509788449,7.04257291243216,7.32331285641933,6.44121327915266,3.88156379794344,0.993251773010283,1.43508452528932,0.182321556793955,52512533.482,3420244.224,2769252.1,4636642.446,"3137"
"2012","BW","Male","30-34",21,31,2,211,320182,6.6,9.7,0.6,65.9,2526.099,22831,3352.503,1202,5653.509,736,2304.838,2180,788.957218082216,1047.06167117452,1765.71731077949,719.852458913993,7130.63195307669,375.411484718067,229.869261857319,680.862759305645,6.67071209641279,6.95374311188132,7.47631229517953,6.57904627283649,4.18813844150846,1.88706964903238,2.27212588550934,-0.510825623765991,57673366.269,4029708.606,4160982.624,5024546.84,"3138"
"2012","BW","Male","35-39",39,49,9,277,309497,12.6,15.8,2.9,89.5,2629.322,24757,3649.628,1811,6527.073,843,2223.142,2031,849.546845365222,1179.21272257889,2108.92932726327,718.308093454864,7999.10823045134,585.142990077448,272.377438230419,656.226070042682,6.74470308422397,7.07260231053808,7.65393566984773,6.57689857653066,4.49423862528081,2.53369681395743,2.76000994003292,1.06471073699243,65094124.754,6609476.308,5502322.539,4515201.402,"3139"
"2012","BW","Male","40-44",110,110,9,511,398285,27.6,27.6,2.3,128.3,2824.06,36817,3890.114,3746,5592.425,1707,2570.872,2445,709.055073628181,976.716170581368,1404.12644212059,645.485519163413,9243.88314900134,940.532533236251,428.587569202958,613.882019157136,6.56393320141124,6.88419609866056,7.24717063902118,6.47000277651595,4.85437127162159,3.3178157727231,3.3178157727231,0.832909122935104,103973417.02,14572367.044,9546269.475,6285782.04,"3140"
"2012","BW","Male","45-49",221,307,28,1024,461261,47.9,66.6,6.1,222,3134.445,51905,4256.346,6882,5268.989,3280,3012.362,2765,679.538265754096,922.7630343775,1142.3009966158,653.071037872268,11252.8481705585,1491.99693882639,711.094152768172,599.443698903657,6.52141354658116,6.82737246738878,7.04079992520367,6.48168591030025,5.40267738187228,3.86911550441687,4.19870457754634,1.80828877117927,162693367.725,29292173.172,17282283.92,8329180.93,"3141"
"2012","BW","Male","50-54",364,578,47,1592,414368,87.8,139.5,11.3,384.2,3438.425,60922,4395.984,10494,5242.491,5426,3262.456,3126,829.799839755966,1060.88887172755,1265.17757162715,787.332998687157,14702.3901459572,2532.53146961155,1309.46405127809,754.401884315391,6.72118451478711,6.96686239394612,7.14296776413807,6.66865128305163,5.95116325033446,4.47506150064107,4.93806460126142,2.42480272571829,209475727.85,46131456.096,28445756.166,10198437.456,"3142"
"2012","BW","Male","55-59",514,851,72,2120,340289,151,250.1,21.2,623,3764.948,67263,4675.879,13565,5460.848,7770,3507.42,3477,1106.39720943081,1374.09055244219,1604.76771215055,1030.71800734082,19766.4338253661,3986.31751246734,2283.35326736979,1021.77854705853,7.00886425814094,7.22554737486266,7.38073429745801,6.93801093287181,6.43454651878745,5.01727983681492,5.52186083788357,3.05400118167797,253241697.324,63428298.635,42430788.96,12195299.34,"3143"
"2012","BW","Male","60-64",823,1233,129,3003,297003,277.1,415.1,43.4,1011.1,3991.175,75089,4772.153,16896,5229.491,10187,3904.881,4162,1343.81639242701,1606.76929189267,1760.75359508153,1314.76146705589,25282.2362063683,5688.83142594519,3429.93168419174,1401.33264647158,7.2032688989732,7.38198079095864,7.47349717541332,7.18141053428416,6.91879412609735,5.62437845186893,6.02851945505899,3.77045944110636,299693339.575,80630297.088,53272824.817,16252114.722,"3144"
"2012","BW","Male","65-69",1062,1525,195,3658,234232,453.4,651,83.2,1561.7,4201.714,75415,5033.176,18229,5210.919,11555,4018.359,4746,1793.82577956897,2148.79948085659,2224.68279312818,1715.54655213634,32196.7109532429,7782.45500187848,4933.14320844291,2026.19624987192,7.49210592506518,7.67266458417205,7.70736961955079,7.44748699812172,7.3535302504938,6.11677473807343,6.47850964220857,4.42124734782716,316872261.31,91749765.304,60212169.045,19071131.814,"3145"
"2012","BW","Male","70-74",2130,2556,470,6715,277560,767.4,920.9,169.3,2419.3,4224.586,111692,5054.63,28237,4994.163,16205,3957.667,7178,1522.04424268627,1821.09453811788,1799.3093385214,1425.87800835855,40240.6686842484,10173.2958639573,5838.37728779363,2586.1075082865,7.32780960678118,7.50719299387586,7.49515816943082,7.26254304917913,7.79123352110974,6.64300817781285,6.82535145272732,5.13167228913909,471852459.512,142727587.31,80930411.415,28408133.726,"3146"
"2012","BW","Male","75-79",2827,2485,564,7714,192653,1467.4,1289.9,292.8,4004.1,4211.892,97035,5137.859,26037,4885.67,11769,3838.843,7125,2186.25819478544,2666.89799795487,2535.99476779495,1992.62041079038,50367.7596507711,13514.9725153514,6108.91083969624,3698.35922617348,7.68994677465532,7.88867127746444,7.83834125238265,7.59720584085368,8.29507411514822,7.29124740627989,7.16231997497109,5.67948978208716,408700940.22,133774434.783,57499450.23,27351756.375,"3147"
"2012","BW","Male","80-84",3698,2228,712,8874,116108,3185,1918.9,613.2,7642.9,4040.382,70545,4989.673,19315,4539.578,7277,3573.97,6190,3479.84807248424,4297.44117545733,3909.78916181486,3078.14276363386,60758.0872980329,16635.3739621732,6267.44065869708,5331.24332518,8.1547439144834,8.36577504907893,8.27123872871603,8.03208169527054,8.9415323912897,8.06620756800626,7.5595073841757,6.41869114699766,285028748.19,96375533.995,33034509.106,22122874.3,"3148"
